miRNA,Validated_targets,Disease,Pathway_mechanism,Functional_role,Method,Reference_1,Reference_2
miR-548k,lncRNA-LET,Esophageal Squamous Cell Carcinoma,,,qRT-PCR/RNA Immunoprecipitation/xenograft model,"[82](Lin, J. et al., 2019)",
miR-548l,KPNA4/AGO1,Non-Small-Cell Lung Carcinoma,/ PI3K/AKT/mTOR signaling pathway,,dual-luciferase reporter and RNA immunoprecipitation/qRT-PCR-Luciferase reporter-In Situ Hybridization,"[21](Yang et al., 2023); [64](Wang, X. et al., 2022)",
miR-548l,KIF2C,Bladder cancer,,,luciferase reporter/qRT-PCR,"[108](Yang et al., 2020)",
miR-548l-5p,ST3GAL5,Hepatocellular carcinoma,,,qRT-PCR/microarrays/xenogrft model/Luciferase reporter,"[103](Cai et al., 2017)",
miR-548m,CD81,Hepatitis C infection,Viral entry receptor regulation,Antiviral,flow cytometry/qRT-PCR/luciferase reporter,"[17]He & Wang, 2020 ; [18](Mekky et al., 2019)",
miR-548m,PTEN,Systemic Lupus Erythematosus,,,luciferase reporter assay,"[34](Yang et al., 2022)",
miR-548m,MED31,Glioma,,,knockdown/knockout?,"[74](Li & Lan, 2023)",
miR-548m,HDAC6,Non-Hodgkin Lymphoma,,,qRT-PCR/luciferase reporter assay,"[122](Lwin, T. et al., 2013)",
miR-548m,AHR,Breast cancer,,,qRT-PCR/Dual-Luciferase Reporter,"[130](Wm Nor et al., 2021)",
miR-548n,E2F3,Breast cancer,,,qRT-PCR,"[131](Tan et al., 2020)",
miR-548o-3p,ROBO1,Non-Small-Cell Lung Carcinoma,,,qrt-PCR/microarrays/xenogrft model,"[25](Zheng et al., 2021)",
miR-548p,Notch2,Breast cancer,Notch signaling pathway,Oncogenic,"RNA pull-down, dual-luciferase reporter, and qRT-PCR/in vivo","[25]Zheng et al., 2021 ; [133](Huang, X. et al., 2023)",
miR-548p,TUFT1,Hepatocellular carcinoma,EMT / metastasis,Oncogenic,Dual-luciferase reporter-RNA immunoprecipitation-xenograft model/qRT-PCR-chromatin immunoprecipitation and luciferase activity assay/dual-luciferase reporter,"[16]Feng, 2021 ; [104](Wang, Y. et al., 2022); [105](Li, Z et al., 2022); [27](Zhang et al., 2019)",
miR-548t-5p,CXCL11,Pancreatic carcinoma,,,luciferase reporter gene/chromatin immunoprecipitation (ChIP)/functional recovery assays,"[96](Ge, W. et al., 2020)",
miR-548x-5p,HMGB1,Chorioamnionitis,,,qRT-PCR,"[38](Son et al., 2019)",
miR-548z,GKN1,Gastric cancer,,,Microarray assay qRT/PCR Dual-luciferase reporter assay,"[92](Yu, S. et al., 2022)",
